"0x00115a2e2722a8c9145949ee283d4313b5576622","5"
"0x334d8de8b8c1febf08a517b7087210de6eb5ddfe","4.36"
"0x3366e2505dfefb64d822f43e975a7c4ca3bf8b03","7.79"
"0x33818e2cb240422456ccd7858ea7d879a3542761","8.99"
"0x33a6afb0dc89a3cb530c9766f4a45632a6f91080","2.64"
"0x341c0ada91f107ab7ff808951381dccc78eabb18","5"
"0x3422571794cd29a927580ed36b18b32ed11838a3","6.58"
"0x349723caebc48e5344cd14ed2bd3fcf02fafe706","0.9"
"0x34aa26f1906687bafeecc333823543bfa1c03ae6","1"
"0x34b7bb1e4599f3452d448557c7bfa4e181ec1d6b","2.46"
"0x34b96fde96b95a8961ae333f929bd3d6c9916616","0.65"
"0x3527e754afb84f25c99094b8d2c46c095eb2925d","2.49"
"0x355a80d15057306aa876c0ad83d2242653ec4d3c","0.24"
"0x357296ea0d258d683c132346508d2764ef242a9d","10.99"
"0x3584a5f9aae8e4de1c7d8fb53a60b4a695045e80","0.12"
"0x35bc54095ea3df0021fa3aee6ec5571eb6706d62","3.77"
"0x362960bb08bc7ee40fa29443d71ee58c4c6f3dc0","8"
"0x3631cdbc9eef339c757b097d73ca5df95edcf47e","8.8"
"0x363d89865555ba66704a4a7c420d2135d34dbc49","0.49"
"0x364499826ade4a7a4ce79472249806db7f0cf06b","11.99"
"0x36a5c21b4c469aab190e1860e618a38a05f11c26","1.99"
"0x36ba7ec8422992cbfcccf0eb470b313fcb256e18","8.83"
"0x36f00d7b41dc6d3c641810cb642fede03dd35cf0","2.99"
"0x370cf90706eaf9b39fc7bb07b3f1c38ac89df224","0.98"
"0x3717e20ec655ec0ea6d28304bcc4c8caa0c325d5","0.99"
"0x37406b6de946de93ebf974faa3762164258fce1e","6.49"
"0x37457bed8bb768510a4c62e153a0b615fef42b0b","2"
"0x3747f4317d225d62258c38dcb02ba8cb5f5362ec","0.5"
"0x375206fc8a23948f62e987c28fa276dcabd10ea6","10"
"0x3766ae1717d11b7133eb1dde6a75dafa710aabe0","0.99"
"0x37aaa6f97a5a9482f66c6c0f872e4911a21ac9e4","16.85"
"0x37b6040abc092ff607bcfef3ae5122184560430f","10.62"
"0x37c40171cf922bda3a1e39fbec41d4f23fae1df1","1.78"
"0x37da469e5b4a4cb91152520e06115f222546cbad","29"
"0x3838f00047bcd1bf8098b01be6521cf580fbba01","0.05"
"0x38413ba8a62f5b45fbfb4aae5d864b46f1becd01","10"
"0x384d849e26b9d310d46da81d0d54b005e23901b8","9.85"
"0x38633e6c65ba7c65eb08d6e7b2d13ff8ebb3770c","0.5"
"0x38e403bc7ca91104f088bde1e651009b89247239","10.98"
"0x38fd94b4fc3bacfb3d208cfa2053b5363387bd39","14.99"
"0x38ffc6b5ac4f7c98d32112a6437900a8f183affc","26.32"
"0x398b756a67dd50b71c041afc67743f94d349b480","8.39"
"0x39a9e17e7392b7295cc255119125859d6ce14978","0.21"
"0x39f32d89bee8200a3e4b377f171b6377785a803b","4.98"
"0x39fd68f026a6b62766e30e08c46659981da26f15","2.63"
"0x3a374bab3e19ca1c87581a928c9755bc189caa06","0.6"
"0x3a4017ff61a2b92d0d2f0fbb6771e80342d565a7","1"
"0x3a82ecee4f915ffc0a8a221e3c0cb1db403a3113","9.99"
"0x3a94087e5c99c06f33c29ff247fdd00618de1223","22"
"0x3adc2ae5adda38a5cafc73db5f934dd417cf4f24","1.94"
"0x3adcd0e1b3cb7ee4157dee710390030a7104bd6b","10"
"0x3b1748ef3bd16b68d86ee8219604e5a6944563ff","5"
"0x3b20ad393f775406feb84eda059f6b6d9c6109f3","2"
"0x3b45fa50b1ebd386667957c204cf873dc3b28de7","1.66"
"0x3b5aecb262e6ef6f8144843cf9bf2efeb47f2657","2"
"0x3bc9e114401e2e81417d2193a75758fad72ba184","4"
"0x3be77147cc3b94292842be93cb48365bae3eb649","1.9"
"0x3be7c72b23b17105934fde5b237ce683a8953778","7.12"
"0x3bfd3492aa2a49fd7db8eae5a8705f93e5e9539e","0.49"
"0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","10"
"0x3c41628a0a8b0233f64fd6a184eee6b5e76db6e4","2"
"0x3c4baae5d677324222c3def3a8c823bc9a8d9d17","2"
"0x3c6bcfe43e14617daa54b88e111a203c92f18e34","0.71"
"0x3c6ff83106d922c2eb2a435b51f09e787feddbc1","2"
"0x3cbf3464615cde6b0d582bf165e3686009af6b7f","0.99"
"0x3cd58c12f1b6294888c80165cff4aa3e57a21a67","14.6"
"0x3cd8a4b2d3a626e59c6c4da8252ca3d2f9d5d6f7","0.48"
"0x3cf65a79c9622cf563a6163522e8d91be4c93e9c","0.87"
"0x3cffd96903eaaa816f394d21ad4d1afc110afa68","0.92"
"0x3d11703d5ed4eb6a75b53bb36178756f5a88717f","4.88"
"0x3e72f17d9d25ec2cd161e95626734e77e75c3e32","0.99"
"0x3e86ae2079bd569300e0037137c140f1301d26dc","1.19"
"0x3ea099878198541368ab67785388206a00483516","6.39"
"0x3ea7fa6e60228b81ce84e583ad3b4458c26f2546","1.29"
"0x3f5a28f23a4b344832e5eebb11989214f1e3e6f3","3.5"
"0x3fa54d8a1e780e6489873faf597822092a33d9a4","5"
"0x3fb933e3c078539528902e62cab0af762edd809e","5"
"0x403d461b99f005a9ca6c693cb1ccbf8e8100ad8a","0.99"
"0x404016580433364490f79a341a777cef53c70849","1.54"
"0x404a23482940a1491e8d7bd044755c933a654ade","2.99"
"0x406bee7642f901fe49bf978e4e993a7093230707","5"
"0x406e0f8f5160b6ab25ef8e83b797703aa1a544b7","1"
"0x4081f32f4ebbd2624b351ac77d42e589b9c0b985","2.01"
"0x40ee1ac739f8a4b82c89945fbdd97a7435a51723","28.57"
"0x40ef0ebcf4e918213e692fd9e3fbdc4627a99a87","5"
"0x411d27b34717ff8e3b2418562ef9c3e95fe9368b","2"
"0x414dc32c950dd2ee415ec8c857ec0eb11ca77f1e","50"
"0x415eaa59e3c6c4de957441712f224bf8f7ba2250","4"
"0x4162be950f3ba50e557a7f4eae44c314b72e9fea","8.43"
"0x416667977406e1bdfaf91b9f37290ec0ece1b110","10.03"
"0x41900af3406650439aaa513bbfe4ba9fdc2cf11d","5.49"
"0x41980d06ff7522d4d5b7bbe6db4052e2ad1acb98","0.99"
"0x41f4733ebc014d829971ecaf54ff3c6ecf4d5f3d","10.36"
"0x42066018b3bfbf98446a14ef5b1547e10c7d2e71","16.66"
"0x423079b51fb6549285fb686c4a7977c3e2d22964","1"
"0x429f39a97056c6016f6ec95f2f7dc1e62272c6f3","1.7"
"0x42cada1fcb0f173b065354235c95319d9a06822e","2.38"
"0x42e7ec6dea1bab4bdc563f64c8fe5a873f2e0525","1.41"
"0x42fa5e39e0169e8280b03d39e5b56a6e40fc054b","24.99"
"0x435a0f353935f70f5bd79ac738b63f48f37fbf04","3.92"
"0x4362ef586a142c3c258f7133f20497f3ed66bb43","29.99"
"0x436df69c7ae4038a3ec6e8a4fcd6ea6817e640cd","2"
"0x437ba055bc48b0490a8a9bcb5efde9bbb20fffe0","3"
"0x43c4836fbb0218f7cd0a143710830b6741be0cc4","1"
"0x4474c7cfe765fa9f63219b740aede6012b81533e","1.01"
"0x4478906dd0d2a8822a6869ba1183cf6038fccfc4","0.09"
"0x450509957921d290023ed848d27e6fa40045bb67","2.99"
"0x450ee75bb96c8c5b5fa7ba2b6806a5df3213bacd","0.07"
"0x452a140b4cb5207a2a25cf9407d791c4922835e9","0.12"
"0x4535c02c5dd94cd2915b930ea89d5ea45161b47a","34.48"
"0x4554333caabffb9b3dc80281bec71e74b4873394","10.39"
"0x45c246284c4d34e6dfc6b788b3775033193d8535","2.19"
"0x4612388d94c89d2070a90d2a09be8872e91a8bc7","2"
"0x46a6d50b0b95c82cd3b050a2f8ea392f8246bc58","0.2"
"0x46b83028edc880860b63eb84075ff1a09c26e2d8","2.99"
"0x46f4f0a9968a2fb9035c2b7250cc1e45f53dd2ff","1.01"
"0x46f89e961ff79584daabbfb75b58b2e5e5c75278","5"
"0x47403ebaf8ad3685dcb4986e6a8a58fc36ae6b9e","0.99"
"0x47b340a7cd29bfa96a17c1685f61a67f0c7de422","1"
"0x47e403c61e795501b0c82a9f4b4d40b398b951bd","11.84"
"0x48453a52470751734c57e41783936ab489f955b9","13.35"
"0x48a57ec7a564e8b7602196eab9565840e48a233a","1.89"
"0x4931bf63d6a51e5f07ccd4f063a7540264c30d6d","1.99"
"0x493f1facdd720d18e75ecef4ec818145f44d17af","9.9"
"0x4a09ed4bc3bc3e6046749ac2700861d1fd0f0544","11.99"
"0x4a215af3711c4403ef2fda9eb36a529838477370","3"
"0x4a2a7b21c5a83a47d9772edf9a0bd83a43985b7e","0.49"
"0x4a2aafb7d9fc77f01f0c91ffd7918b6397eb9ba9","6.99"
"0x4a6ce3add11f1b5351ba0c13f7aa25720537a04f","3.33"
"0x4a8ff07120e7138b14cf77f8f95decde38c6c710","0.38"
"0x4ac00e23598b5ef227c946928d350deef2ee57f4","11"
"0x4ac4e7b7acde84a3a1e0d1ca14b29f656f1ff70c","1"
"0x4ae706d9ac92db881cf9a6ffdcc782e5f3ef8a4d","13"
"0x4b0f7afe60d413138dfa8a95e066224c4248f2c4","9.9"
"0x4b33274ec7e5d4e3d76f4a1854222210933835ea","0.49"
"0x4c056b1ef759507543d1d398dc8831fdb18887c8","10.79"
"0x4c17414b2dbe53167caef129e8b5a2de90915bee","6.98"
"0x4c7cd847a075b9cd230d3ababdc0341787d2588c","7.9"
"0x4cfa90ff83f3f16a29bf408e9322c9f1e30d18fd","126.78"
"0x4cfbb8ad0437a17709e6c8412aee81406f56155c","1"
"0x4cfbc06ff90fa934c7dac982457308c49de54727","2.91"
"0x4cff5a6dc26c6e1947566fa23b2a465884ff9a9f","9.97"
"0x4d1eb3d6acadf9dd5bf89773e33a6685636fa030","1.41"
"0x4d1f0e7d6941ac51e65ffcfbe8f84db0ef919f55","4"
"0x4d5ae32e39861bc30bce342a50a0b28c128a3f6d","9.79"
"0x4d605080b65dedec34b15404008df15c3408c5cd","1.99"
"0x4d89ae04110495986bc59eb55ef5e3e8dbfdc5d5","4.59"
"0x4da321294bd08db718d88384f8ce489f5e5e084a","0.2"
"0x4db6137656bdc1371b6f4d340ad4df59c933fac2","14.98"
"0x4dbe23e52c01f6abbf073931766f9c1aabc925cf","2"
"0x4dd6837a1ca5acdbd4d7aa37578e0c28ac4b9301","1.98"
"0x4df209cf0bc929336ea03fc375e590cf8122d129","4"
"0x4df391681ad5e8f156ad2fc0353c3fd95ff97e3f","2"
"0x4e612666bf4e70016d05a8d53d3669d4e2e8822f","4.99"
"0x4e6f94c1296b2cf66682b2b2546a83f1cbdca187","2.39"
"0x4e8c4473b9376afeb59d336fc1d39b06a9dc803a","0.99"
"0x4fe3420ecb7e487931337cfc83c3288e62e628a1","91.46"
"0x5028cffc8a2804d3dccc8c1f53fb636f11fcef07","3.19"
"0x505aca45ae3ef9e7997215e0b90267c9695b4735","2"
"0x50652586a76e9b087a0fe4f421e8562d094a21f6","14.19"
"0x50aa9ae1d10b553e4d7bc80375309af26e6d9ef4","10"
"0x50c5220c6d8376ea48da8e2d4e6f13473e9e3ee4","15"
"0x50dbc6e9cc3376a360416274ad59ea6c93430e4f","1"
"0x512d155c3eb8fcd0c56d8735848718a35172fc0e","1"
"0x51fbff03f915f2371711690d8531143e6d765fff","4"
"0x52225114a60b4c9f5c724f6947e85cd825950dac","0.17"
"0x522c8d394dbf37b696871bf58e592c6e99f3d40f","6.6"
"0x5265aae1de2621e60dbc32be82d0ee8ef2ac27a4","3.39"
"0x52848a7bfd82f845221202db95df2ee9101760d9","9"
"0x528f3840fbad570d84d9b42e00dc3ad0bccd7432","5"
"0x52b97b66b55b63c39d768fa4da27e7a091abbcd0","5.08"
"0x52c6a15973e57cdde717188fc0598e84ccacd4c4","0.98"
"0x52f32ac0b3cd362231e3ce6ae08614f98be6bc38","4.99"
"0x53117e7d9defe0e3fcc00de094847c4d67de8be2","21.66"
"0x5318e8f4dc948aeaba7db11901b45ef5294e1d6f","0.74"
"0x5396861df452c5591c656731239c536d5f55ece5","2.4"
"0x53b1556dfb6607a81e6ea4cda7972d300730b08a","6.99"
"0x540a33061bc48fcc62b20936c2a2d5b2fa8b3ac8","0.99"
"0x5444fefb556226d2ae1838d3012bdeab7db3ddf1","4.98"
"0x546c4e61837d009c67c7c8354319d05b7dd0dfbe","3.99"
"0x55009924c6fbc4f9e98209de5696951bd8ab3c77","1"
"0x55023bdc1d81aa5fd6715bdf861565f189303db4","16.12"
"0x552a2188869cde385490b2f05ae2fbe7684480c8","4.99"
"0x55545a49e3095b6e36191e2b2277e37af18ce8fd","1.97"
"0x5563ed3745df9e8400abaf9c1fbb6f821ac0e757","0.5"
"0x557491b0627e95195410001797dd9279b5da4eee","4.53"
"0x558df69374b708c96de4be3fd26b4e598f7c0dd2","9.99"
"0x559812999aa62230d704cc988414a20b969c7346","10.86"
"0x55c37c081852c5d9215a082f838a1f6391d7e1ba","0.75"
"0x55dac1fc4e1be842fabc9a54932cce5c0d12ba40","2.4"
"0x566430012ac88b896fc2c20221cf1240e4581f86","9.97"
"0x569e2a8f32d4bb9e2d25116ee2468444dadcbab4","2"
"0x56c0185f404b96b73b8b8786a14a93e6ffc9880d","0.85"
"0x56f409de8325ac8af90ca1e5045b303a4f1ebdfa","20"
"0x571ecf3a902192c4bdbfc4650c3cabab0ac4d075","1.6"
"0x573d1936d8821fc3eafb30e70a63a7f38123ac1b","1.97"
"0x5747c3da57fae3d7e8f331951dc58bc5ef6a1b24","0.63"
"0x57b274536df68d3a238b8553c5aefd8cee88c17a","0.16"
"0x57d4ffe3448ae8f6f3978e760eb80dbf9f58c87f","0.99"
"0x57d947130a3960ff885c307a104e9f83d3e11813","0.99"
"0x58215b27939f6f64a78f084b8eed607c99c538b8","9"
"0x585987771700742d213ba0aa9d6b1fd7c54225de","2"
"0x5886f9c28ba169da7c3abeb5a11f745cbef44857","3.99"
"0x58bad305ee8809093a46172b8dcca6e711c7df5f","4.83"
"0x58dc5f7b94b64bf8895776db1fd58bdd4b077eda","1.99"
"0x597990506d90598ed5960e7506897aed7a00328d","4.99"
"0x597f3c5d21b6640f30d5f50d02ff4ff382827785","1.49"
"0x59a97c0d9e19484cf16b08bfd1e58a31cd49f1bc","1"
"0x59ee7761c09f41881868bd5c7d706f693a739d2d","1.23"
"0x59f2c890876c7d890c09511667978e86be7255d3","10.09"
"0x5a073a47fcbc2bdcbb8b1954d05a61856d2765ec","10.05"
"0x5a75dd8ba393fad9a9ef310a2d909ebc0fd5e85d","10"
"0x5a7b08cd591a464b4ed21c89289a8eea01fce702","8"
"0x5ad52fcad06140a9c9ea7cc5387f1a803a71a5ba","2.1"
"0x5ae16f3f5c84047aa300e066774a1c3001b50c35","1.5"
"0x5b33d620b13c2e61758d8916195c3cba027188f3","4"
"0x5b37c441a64b0e35f0c3ac2f68ee051ac906c2a6","1.99"
"0x5b511d31174362bbe11bcdb0610d0940fedf4c8c","9.99"
"0x5b86693f8c789e81eb75dce8ed6420b43fccdece","0.98"
"0x5ba3750a16b1f63b2265a571bf8920e218f077a9","2"
"0x5bae4265c00ffb2394e65dc089a4402e862c1536","5"
"0x5bd7ea4865619f63ea95c01b017e41ffd750f7e7","1"
"0x5bdb580a2c1bce9ed6ef284d4880f3af6238562a","1.99"
"0x5c5664167fadc20204bb29544d459714227d467c","0.16"
"0x5c5ff0e9559a034667559b43b95a721fa92d44e3","4.58"
"0x5c61b09e63ccf23cb2fbfc9f383a0fd0fea0c1d2","0.99"
"0x5c91a17e81c37073e5b75bfa9b705c47fcca3c57","5.98"
"0x5cab6ef8877bf783d241e1af9b7975d57201f5de","2.27"
"0x5cd065baf6d5ec25d85099d9ba1429c56f189c8b","5"
"0x5d4a41ad93928a020ae2c22d26fcfa539ebeb052","0.95"
"0x5d4e2249c149a9eef8deddb0fbfffb86550b5452","0.98"
"0x5d4f6b6bf3824df750e266f74b3905a8b8468868","0.17"
"0x5d52f8cc7661306a4ab751ac3b35311e9e1a88ba","1.82"
"0x5d972d663f2e1baec569f0fb1be8ca824c2c57b0","10.09"
"0x5ebb7a3c6fcb04903ae0766ca6e6be5484a40964","2.78"
"0x5ec0ca71ebda818f0433cc213bea55991ce87d54","1.99"
"0x5ee6ffb12ba911d7e1299e8f7e31924b3e52564b","2"
"0x5ee906fc9d71ec61b2bcd5fa9abf829fffcc5ac9","19.99"
"0x5f2086d4606a8ebd5c85356276e1e88b58d64f2a","10"
"0x5f4c5bbd9a5acea3257984a1353573e64a453d8b","1.39"
"0x5f5f57555353613927a1f7e0b3ea4b552c08cfbb","0.05"
"0x5f873146722f1409ffcede7cd13c0111311eeab5","1.89"
"0x5f8bc3eacb4627f5a5cbd7153be9a0b71ed08425","0.56"
"0x5f9dff2f06a4e4a311ccf9c08b4dbd4c66178fd2","1.4"
"0x5fe31d3b105cbb3d25542b146a548fbd1930c9fa","0.94"
"0x6007c6fbb8a6e5049106b5e28ecfdcf777b3627b","1"
"0x6009b501257cd27858c7ddb080c614c0b02944d0","17.99"
"0x604b2f7ee1fb8a2b40ebf031940b4412e3aff6d4","1.08"
"0x60a282c92b749d3f4acc04e97dbf5f07276d31d4","0.2"
"0x60cb7a5f908f960cf1e8eb12b508af064b86eab6","4.97"
"0x61004cc15515f4077217d716a75c939c5fc2eeee","0.04"
"0x6106e4ed29ed8218addfe8cdd266d0ebc68a227b","2"
"0x6172f27e973da51fa6495865fa467153a530f051","2"
"0x617968d3ec36533992f4ed33c9f9643bd998ea2a","16.1"
"0x617aeff25e346fb33e103aa781a6700dc6e1db13","0.69"
"0x617c6e7cb53980855dd7242e2789140d30c23470","3"
"0x61b40e9f92def85d8ab5669a8d4d3401fe9bf772","0"
"0x621730221885e819408021b513b84fea13a03ee6","19.06"
"0x621e5c39a7ebc3563b91b0d1c144e5648aedc309","8"
"0x62508a55984af3d2054fe96ddc621fa5ff63eebb","0.15"
"0x6263da89c3d70a7732cdd068c7fb775b8097e8a0","5.49"
"0x62653d1d0d7f9d07ff66354e4bd822f71617369b","0.1"
"0x62a5392ef5e7f16a19497b35443ebe65f84a5cb2","0.45"
"0x62d1dd9831adadb6861e83d7d49b0169ff9f6053","1"
"0x630df293de7b9c6f383e3798f02d54a10c85883f","50"
"0x63481c533f984e2907b18aee7f6385003be3d856","0.47"
"0x6366dfeff4759404072ada0102c598cfde3e941a","1.05"
"0x639c417f20d9c57257b9066b224cca458c0fa688","7.99"
"0x63db17d372c1e6ad23f49bf7b2993cc8af482e91","0.8"
"0x6404de31c58a5ec1a04d4e28fb9caf689873aa90","1"
"0x643ee88f0cc3872eb8d2092d43c3220e35427653","0.99"
"0x647e7aec62b051a9b7f178302f40178569d0c318","1.69"
"0x648feff92dc12e69498c8c05665d0e4b36d5f44b","3.68"
"0x64d795784f46d1f173f0caf968ba1c31b2664821","4.99"
"0x64fe3d560e381c262e6269a30ee562f682867550","1.77"
"0x65285b5d2e525e119bcff8398b2299b92cfa8b5f","0.99"
"0x65309223433c123b7f4370f80826b3025a1d6323","1.05"
"0x653d8ebccd17e29e1e028d1442e53bfab3852846","231.4"
"0x65487c296d4f93403052c19ff8ec680e36266ac0","2"
"0x656308c43676b63cccd9de8bb17a0d7489fc9893","3.99"
"0x65770ea7ed2bb452069f9e884be82d12ee0d7dde","5"
"0x65a7323f3a389661949fa07bae8217566fa08606","5.02"
"0x65bff241c97bc5f13e19b81ebd457ada7ca4fae2","7.22"
"0x65d8047da1a3621489de9005b274b0b1dcc33edf","4"
"0x65fe84a05c01c412a3575f8c278d9e2208059a37","35.81"
"0x665475bb612572dd94656dfa025eeade16feecf7","1.05"
"0x6697059c1858fd4ae95002d8724ba7807f7ef98c","0.28"
"0x669a7ec3c8404a3bfb32c3cd20bc430b607c0c21","25.59"
"0x669e604bb0f0827c7b879b2cab3a21e1eeb2c4d2","5.68"
"0x669f741d978c796a03c0750784eca9cde20a6e89","1.18"
"0x66a709e53fd893203fccfc22b9e2ad8eb8da70df","10"
"0x66b9298ba632b260cabce4760552f4531abd5a64","0.93"
"0x66d4fb4f399b76e551aff2ec9efde76defd77f17","4.47"
"0x66d6a2c3722ebf869385b9794ebd313da0ceb10a","0.8"
"0x6766a680e4ec0791b2652ad0ca44176c3c5f8794","9.6"
"0x6783a25b691c283a04eb6451578823dff6ccd5ee","0.99"
"0x67eef90d33162e279bb4fbc6fddc5cc9dd926a3b","0.78"
"0x67f087eb590c94c7778d3d53ebc94103a345b009","1.26"
"0x67f94e2b3639bde8ec18b7c6f57a9e6c8a1b0b0a","4.62"
"0x6837fe877542337baf86c20caca637151fd10098","0.49"
"0x6855411cda770eafa324fb7b76abd47da1e25437","0.26"
"0x687e721858e45a5191ded5a7b3bbd8ca79272021","0.98"
"0x687f956a18fd757f21ff2c1f0334c589a6bd4d1b","3.84"
"0x688f21110e3412ccec9ac2a28c288cf7db2ea993","0.98"
"0x68951bb678c6fd3ec8a8527649a9f6c2ea173f5f","2.41"
"0x69691cee9a14daf0a4d68b06ca57de4ee867dabf","4.99"
"0x699e985ac55851dc4282328ac56d555874cfd895","12.97"
"0x69deeb87a7af9b214d17c96a20c61ff562c31c1c","2.7"
"0x6a49478e40cad6dc038d47e0911ef0e0e5588d5d","2"
"0x6a4a08742a2282b00e7fc5ae17f821385f02d33d","1.99"
