"0x00115a2e2722a8c9145949ee283d4313b5576622","5"
"0x6a5c847b1ce50a6353299e20e66dcb9fbd221ba4","1.03"
"0x6a696ff659d01565f285832bf2b53ff87b21413d","3.12"
"0x6afdb803a5579571c5af9d0750fc8a76ef0608d7","1.12"
"0x6b06e0fbf3e19ce3825574ce2fbe16211a28749d","5.13"
"0x6b163ca9a0436f508403624da8d8a952fdd44a65","4.03"
"0x6b43a4db9a49d080f755dedc5edf705b54ab4e32","0.99"
"0x6b4d56c99ea039f23ff29820387eb970782c90d0","3.59"
"0x6b6f4828829f40dc914973f718f2fddefd14e4a8","1.1"
"0x6b97600ce5ff19269c7a0c38676a3e1aa96c6caf","0.9"
"0x6bbfdd1dc5851617a4be8fef52276bcac7d8b046","0.49"
"0x6bc0ad8827f9c969fa2265b692e124a8c4e4168c","1"
"0x6bd48b340f0264ba23536f6517389c0fe181b312","9.83"
"0x6c1e06e4405089bb4bb9a8f87e1637bddec1b7a9","2.03"
"0x6c278d9af036665e6c1ca16d64f354f13584f155","0.25"
"0x6c64e6004336ded3f57e9b2b8d974e50f00d5585","95"
"0x6c8176f7de0accec0ef805478013c1444ac4d789","23.86"
"0x6c9e38ba60cbf5c12125f8d9f3a0a9e2b7739b4a","1"
"0x6cdaec38592c44d9e6142e87d9ffb4c9adf5d756","1.23"
"0x6cdfb82d73d1999abaee52285c4d6c09b5e1d659","3"
"0x6cf915a3f24605f74b6462124709379ca3b54fd3","0.92"
"0x6d03ae59b0c6298abcce90a6c16dda338481ae97","0.99"
"0x6d0f8647f88e3c38e0a97b2464db9906d5d8fc71","0.5"
"0x6d368197ea67343d9dbd5367768e61457b7ca010","22.83"
"0x6d48e23c718b49c9713bf15ad52ed05ac9c6412b","4.98"
"0x6d615d7f947ff4e66eace7ff8cb069470bd08d36","4.93"
"0x6d7bf25c90cdfb9a286144b63cb4b02153e0c1b4","0.2"
"0x6d7cfcc7acbdc79afe980266bbb3e8bf6445cd57","0.11"
"0x6dc26bec12dbcc82984622e43b9aec886527e1ee","14.97"
"0x6dd4cb938ba7011fc258a8e496d1ea8d2926bddd","14.98"
"0x6dd66e8194117a8591b6bb23e2d46e82203ddd2b","1.99"
"0x6df8bcaefd1458cf44dadc5272fd7e647ba12b0b","0.98"
"0x6df9525658fd2c864fab747274579f5b0c1c11b0","10"
"0x6e2653d834331587f1b1961a28b8609a8aed6d46","0.97"
"0x6e741ea3bd2ab243d0464982b55af02111648f28","1"
"0x6e7e59739b29c5379f677eb75e0403dd01bacf3e","0.5"
"0x6e8afd160322da6634a04a59e04a16f27a8b40fd","0.25"
"0x6ee5c6eb7baa383b9b0ae1ccb146f9fe04e05584","0.69"
"0x6f3b41ad3feab31e24adbb63d1b27c7a0b0957b0","4.08"
"0x6f4b73d44ff0bb945b4c7ae5d8fab9c8903cc142","4.4"
"0x6f60192d34e4cb19ed440e3cc23228638a9dd977","1"
"0x6fadabac29171e89b6ff43d040649a442bacf3c3","0.99"
"0x706098f80c00a56a0e94416e2acc84fd758e9763","0.5"
"0x70d9d4432093343956d3603674faedfcf697cf3a","1.99"
"0x70fb115c5190e078ed3271a63d81bb34e01ecf4d","16"
"0x71203f34c020adfc3cda3e688d65887cde039d8e","2"
"0x7120ee7a79962549f19349da887607ba6dae6230","5"
"0x7141241c2efab14e85293bf5769b490abe6b63f1","4.94"
"0x717e1ec74faada9e87d6ec720fd7963efe2e3214","0.3"
"0x718bf82317c554432254c7aa1663517f38d39d54","2.35"
"0x719f3dd83ae40a61b60d3b03c78e51441d7c7078","4.48"
"0x71a4e57473cffcd047a6ce66c0e0cbf6812f1dbb","2"
"0x72155e99435092df72d1bb5503a20ba9aaef24a8","2"
"0x7219486e015a88320e1037606591473e2a950cbb","25"
"0x724a28af263ee98dcef4f0c8f4fdee886f17cc47","1.99"
"0x726da7c0ba388546de4a510ecdecc34dcd84ddcd","0.99"
"0x727b8aed2b9e7f75ec6f6a3afdf2385b7b183086","1.6"
"0x72bb7f752d704dd1bb339fe7ee1330e9b7ab4b69","0.02"
"0x7342c2d76cb5d044c9dfb242cabc874e420b2aa5","0.99"
"0x73936f85ac6d58edefe5df9965ed33a3f565880e","3.01"
"0x73a27f04aa3b1416191a122ddb2b2a75fdff5f7c","0.98"
"0x73bf553539aa1b69a26c6c4f4099ec0c230ff75a","3.24"
"0x73f2fadf35539951671bb681bdb66203b60d3e33","1.6"
"0x7453697ff21968ebe745f65b9e065da3c246ca26","10"
"0x749005ad362a1082a6c9a9f5b313fc60d15d403f","3.57"
"0x74a16dcdfcfe8a9a283340163ef23b9cc83f3ec9","20.81"
"0x74cd7d9e2aa94f0e2c0a1b888de08a2c7a2b56a3","2.15"
"0x74df575c2e3cc7b220fbdf3b2b661d75d459da71","3"
"0x750410db2d74027243fa5b6abcab763635fa7fa9","0.9"
"0x753360390617f05a1820e36dc6d0fda8c8984ca6","2.99"
"0x754973a86a0e41c888a01b4ae2d0e59a701e62fd","13.69"
"0x755e4721605cdd9925ebb4822adda9e8922061ed","8"
"0x7561a971a34e04b3f4e7d5548490144c376798c6","2"
"0x75664da471e2f5e72e39b6a6c701884898da32df","3"
"0x75c1b2455e691595b0d5f0806691532b7e2c554a","0.06"
"0x75d6932712e64dec3a8663a2150435da3b431605","2"
"0x75fabfe2063c9d577838442c97e24369d2c42977","2.1"
"0x7673ce0f8edf9001d997e33390b9dc9b43ef79da","0.99"
"0x7694257c9e26eb97d04b3299815cdf16dd7a3e45","2"
"0x7700b36e4bb147a4c54b7b1a51edb90f84d9b87c","9.85"
"0x776fe044c1b4d41c150f3f7aa7c4ec4417d9965c","0.97"
"0x777ca5b8b4f14dd4054ebbafe563d280afb8c40a","0.49"
"0x77dbc907ed72e73319dc48c3ad3abec83b66c8c6","0.16"
"0x7806f3aa84ee8ff9c207f784e641392a1aed6b32","3.03"
"0x7815646df3762413fcc1edde04f7e08809f4ca06","0.99"
"0x782054091f5f9a5ccf82bf0221caff8d35310d45","2.5"
"0x783bd8c0f8d75461ecb55b861660185eba3017c3","5.99"
"0x7843d0489bc79c91aeb369b518043990cdf87be6","0.49"
"0x784450e18add6af2a4effac3423be20d10d8b6ee","4"
"0x784510710846e3ae729078c21432c240e933cf18","3.99"
"0x785c7ec85275d235f10a4cfe9f0ed9f47eb6b5b2","1.93"
"0x7860f8b1ee29cc7f714eb7860b1bdb525227fc0c","2.03"
"0x788d3a2e88cf44b6c392b11f0262f3f93365d22d","6"
"0x789a3dc123e635209efd2e4d7023fef4fc9f7ae4","0.46"
"0x78a02f0a8bcab2d353869df7afc1dfe3dee3262f","28"
"0x78aed484c9a7919e2a2452414575a943e8f49131","7.04"
"0x78bf7bc315389ff5938ea7a45dcef8be3927ace4","10.98"
"0x78da77adb52b93ee1accb55b5b9c45e1f4878a95","0.5"
"0x78dd8ee2b3527c45e398d8a5acf54b20e4d275d5","25"
"0x78e79c4b9b35973f9cf033d4cd985a70c1f46df2","1"
"0x78fa2405d5ed50d72ad89b021f81149939c727cb","1.98"
"0x7909b328b69dfdb5f644676f879848eb62be9658","0.35"
"0x793b9d31a2dca4a9e60de9161cae35945041c3c6","0.99"
"0x798a1983c7e09231db614834061e38d87100e357","7.81"
"0x79ea141d30811444cd05a355a55ceff47cf06212","1.46"
"0x79eb9079de43afcccf7b4b25578985d4d2fd1fde","2"
"0x79ecc308cccee37e82dcc39e475e95ff837f3ec5","2.29"
"0x7a09380bd4e37751490842086cf7f041c7ede29f","7.75"
"0x7a2c2e7b5faf5f6d3a541a3c76a0f350a4e4cb3a","2.17"
"0x7a943e6fcac30c96ec48593f0ff1f2c494a00780","9.97"
"0x7a997fdbdeb346ef228e04aabd4aa908071bd51d","1"
"0x7aa72c78ec927bbdd304f571aea85fe96e0de8f4","1.27"
"0x7ab1bb399d9aa367448dd071c35084287f671257","1"
"0x7b41e3929a3d9ae54d127a733085fb841dcff6e1","0.54"
"0x7b5f1777b9a3b6bf919db631933880aef662feb7","14.94"
"0x7b932de75244bf9102ef6e1e61607616afc8f728","5.01"
"0x7c0329ee6268069cd007acd24a009acde06791ea","2"
"0x7c2300ef9253318cbe7e2036017476c0505c0bb6","1.2"
"0x7c3f1e1f9944a7f1b302830c360b102f4b440dcb","1.49"
"0x7cb403ff95802e21aa789fa409a86d3e3f60ea44","1.7"
"0x7d271e0f6a9dccaaab9e7dffa2ba22ead50310cf","1.2"
"0x7d562f2a92e12508998f80d5bf15061f204eef0f","1.99"
"0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8","0.33"
"0x7d6d6015dd3939b87013641dfd6cde79eaf7192f","2"
"0x7db24d0e870a7daf03d976cdfae25531507be45d","2.97"
"0x7dc3e78795c4b7d2b4472a10b4e6241c75297fd1","0.5"
"0x7dcfc85abbc094aaaadb54cb3756d26da1d1faf8","1.52"
"0x7df812bc712f7c21cce3f1c5954d795c8f046628","3"
"0x7e0689b7ae74b915d28049cd239f49b5119842d4","0.25"
"0x7e0be86f8ee7c55d1bab94701bf0d43cda96e4f1","5"
"0x7e31523844990d263dfe70cc7fa6a1adcae67d93","6"
"0x7e50699cbcffb3badc06f63b6969d8efd5837d01","0.99"
"0x7e53adb268861ada07f4fa2503c2485efbd9f62b","2.19"
"0x7e7b62361a95e45c34efe27b1bb0e40b6e1ca170","1"
"0x7e7c76ee96a03d6538a9d486e114ba3e74a6f4b9","4.98"
"0x7e920e67dcbdb2d3cdb5f243705bddf74433ba2e","1.84"
"0x7e9640d0f6fc8419afe451c0f7b26118d8033b9b","1.19"
"0x7ecfb83022ca006f14d7e9254ed1bf3ae51ad3b5","5.58"
"0x7edb02c61a227287611ad950696369cc4e647a68","4.28"
"0x7edfffdf2720fd219090089f7e18d4023e58ba04","5.27"
"0x7ef6a6b1be60db91616c04aa7f5bd2568d8c90bd","10.01"
"0x7f5b45aa7d42c9a77fc3e188f996b49c12906b58","2.6"
"0x7f7eb9ce0ee47c83bcf61a6ba5a5fbfc9e982329","0.59"
"0x7f8a31721fddf45857561ec06bfaf7846a00ed01","0.21"
"0x7faed2e5187d9ddc7d28785f77d28d0c8385a555","1.79"
"0x7fc7db62871c5b2f9ff920a69bbd51cca4437daf","1"
"0x802013aeb629cc5c80f4a9bed6830302d0529f67","0.86"
"0x8047e8114a407bd3af94b7346eea01af4f328ede","7.99"
"0x804e89c9cf8b500e20ecef10ba0ce9a1017dec5b","1.82"
"0x80540f72009fc95cda5cfc7847a8b28ce13b57a7","0.5"
"0x8056778d822c56e172209c559e8477f5211c9ae1","8.53"
"0x807409e0a7937c90d94375735e554b186e0ca43e","10.57"
"0x8084e9317f221bd82f1c71ec381b0a93a025437f","1.99"
"0x808dcc823ac6935aba688e768fba19cc336b8eb9","2.07"
"0x80990f1e9cd6cbb9dd54a86bb0515cc2dcc17d44","7.4"
"0x80b65ace1254bfc6b4b07a93622e44101afcf7d1","19.86"
"0x80bdb02c7bff77f034a5fbcfc2c2c383c3e541f1","1"
"0x80ca10f1bb49cabd35aa82c609d2e6f292917a86","4.2"
"0x80e44e3338ab6c6633435b2a9579ebf2bf23bad8","0.78"
"0x81344acffebefab98b88724728268a539e8d8735","1.19"
"0x817aa80f06939c62af3eb21ad6e727db6a10537f","1.06"
"0x818c69a3f3bd436087ec101f0ff8aa2d3cd35e62","2"
"0x82292550d5334e111a9489e11addf4979682b2d7","10.01"
"0x82786965ae739bfabec83a3e8eca483a8618d4d0","2.01"
"0x82b6610cc30e34e977a8a8dff0b2f0c3d93c215d","10"
"0x82b6f4f02e3c34a7c88ea531bb6baffa9c2cf160","1.49"
"0x82de742cc80cc03e150e520934da925e92d36763","2"
"0x82f9f5f2250a393326adaa8da00e969c794bd315","0.56"
"0x8300c3fa582111b068c4a6d03596635b39d95c18","0.98"
"0x83207537a392e740aa9096ca4e507fca1d5d0773","4.01"
"0x8323d4dd1cd7975f285df54e28002519a0d9db53","3"
"0x832abea7b9b1d64cdcca58088f628a0eb9e625ab","15.96"
"0x834fac32e3b53557c20b39632563231e52c3d3f3","25"
"0x842308dd568305a156e4a54334a424aacb55d28c","0.49"
"0x8443b903029268e810c1ee7bd0c1ca309765cab6","1.49"
"0x847b99a6b7d298cae7f21a716c82e2a7a4f5ba54","2"
"0x847cc08be8caaa2e2aece680b1e4fb7797904de9","2.03"
"0x849794952d449709928b99b888332b025375ad66","2.99"
"0x84996b9495d8aaeb6fe540d895f43a412647c30b","0.08"
"0x84ee794dda1841c47e90a158013a8110301b0ab6","10.83"
"0x8516a8183688f889e168c1de738fc63e2c58bdc5","15.3"
"0x852271883ed42cc3f9d9559b05ab4784fc768e93","2"
"0x85676e09f9822cb93ce19980f90c1efda97e2166","1"
"0x858a90bf89fa9fae0fbc752136ed5d02010e44ed","11.05"
"0x85ceba2ad5656fc64264e179632f468ed8c30619","1"
"0x86296e32302eeda0b90d8470b77ff58ba26ff50c","5"
"0x8681865a92bc891cd5905eca0fe507191670a65c","1.98"
"0x8682bcd3808dcccf9718f674f985b7cac0127061","0.99"
"0x8707edec2ddf5e26527ca2cd5a7d653aca576a07","4.86"
"0x8772c3ef9084363d3c242d21826cbf5d8ed51b65","3.57"
"0x87c4669958ccec001a5c505f01059a1d58e56b2e","1.33"
"0x87d2ee46f42df20e58fd4775b77b2b164f6d0198","3.99"
"0x87ea6a1f90109e37ebba32e8edd843b473016612","1"
"0x881c8ab73ea07be8549b9ee6c1cb6a4a186000f2","2.83"
"0x882cac083eddd5e6538c03816d6cac90f1e51a0c","1"
"0x8874e0e128804c1cc0be41389f40e48a6820029e","2"
"0x8896b27df8699dba8646961a2c800cd15301cb21","4"
"0x889988a12bb5b1824c88f8d0d8ffded3e7940b47","0.33"
"0x889d5dcd07d4043be171970d95dcc839f50efe60","17.79"
"0x88b056e5c5d9411105ca9cff5bbfe612585a1c0d","2.99"
"0x88bd2115cf5c48a6645edc9fbb604dde6f3381a0","5.3"
"0x88eeff2a414a492a378b115a14d5aff47dd063ed","8.27"
"0x890186b99e8afc7dd7a44141f705c30063943ccc","4.37"
"0x890d0e9bd3bd63ed8406069c02e4d18e81fa43dc","1.87"
"0x890d870ccefe176aa82c56b3040cdc490c00860f","8.56"
"0x890ecfefa4a160616156843a7d416ed8a5b431f2","0.21"
"0x89195c8b07156e17f888386fa06ef6a94104ca06","2"
"0x8937d230b019c2fa0f69ac553c3d577909c14650","1.93"
"0x895291ef3e177d5ec8faa5f02d6dc8f3fef0fce6","0.6"
"0x89e0d3ac5c9df4fe76f8826707bd1f31c328cc06","2.11"
"0x8a1c9849bacb964fc51d01109c0635eac7a22e01","3"
"0x8a1e9148a0c74bb3760008cff22502d06fa486cf","2.59"
"0x8a3137953236795583ce10e2bb532cad6517bffc","6"
"0x8a7b17ab653c10e147197b4e2339b1344f50b523","1.65"
"0x8a7f72cf1a761893a56349d40718295be42c6cae","1"
"0x8aaacc43a9df168e288b511a853a377f8ecbdfee","2.59"
"0x8aae50113d811edf6653ee28a779cdbd2a783707","23.33"
"0x8add4a3439a7a17b55c2644856b567c0edb3ab25","0.2"
"0x8b186b214ed398aef55c6b6d216e2443ea894e9f","5"
"0x8b33ad44d8480b63dbc6a9696b05ed86f35f1df3","3"
"0x8b55be5f2042b02b063758dc35ff09fc4ba02bf8","2.59"
"0x8b5e27f0335a1e77dddcf3177119b8cc03842cdc","3.1"
"0x8b85e69cc0d39dd260563624cb98a83cd1faba37","20.39"
"0x8b9c74245fd42041be9a145120f37ae1fc746e24","1.72"
"0x8ba612493fb453f685651a2778c78a99fc9bd2f8","5.6"
"0x8bb48edca94288fb386a7eeda6d506bae089cd64","88.6"
"0x8c5434e1f202ac090ab6d90ef13ab9cd6806a6cd","6.07"
"0x8c608867549383ef82dbbc1ec124b6c43549bf28","1.78"
"0x8c6545f225561426f7b4377365984123a87c3a7c","3.99"
"0x8c6e3b2af1f9d8508b3b953d03246d0b55421c59","13.5"
"0x8c9b16468c34df4245ef9e19d2a254c5adf3ce14","4.03"
"0x8cb0f2063f8ef13f0e09a1404569b35e40901b43","1.08"
"0x8cdafea4d7fbdfe71ebb94bb18bbbb6b9b316102","2.41"
"0x8ceb77d9ccfd1ac3b8f0e76ccdbfa15ce438cdda","2"
"0x8cef6d6fab527b751e6fb9a5a94de177fc03e3cf","1.52"
"0x8d1390f28db5d9cf6c9bd2ef76eef06a5e1c7f6e","1"
"0x8d1503b49cdadd3e3edf72d0c75dc033d3f7f6e0","1.99"
"0x8d4882a886bef480969634278b3e7b523ce40a6b","18.66"
"0x8d76a71faa0758eae0791bcf9bb2956cdb232da5","0.6"
"0x8dc1690d038b2551b546c04f731fe7ef19c0f4ce","3"
"0x8de2b521913d66facf8e4c0934eb7a81f93f08f4","1.05"
"0x8e0c93a54b2eda485595fc0ba0fc51f880ddeddf","20.04"
"0x8e0f5907d8018fe1ea7f01dd4d54dbfed468b54f","0.97"
"0x8e32917f0fe7d9069d753caff946d7146fac528a","4.99"
"0x8e61ae8193c2a7faef81032cff201394b7d49e5c","2.9"
"0x8e696f0536a65cfbd06bff255a0741ae91e82b82","4.99"
"0x8f245fef05a44fb969e1fa00a3e4c9e83773238a","17.5"
"0x8f4d94d59ba3ef9f8a8853332187aaebc0ed6ea2","23.21"
"0x8f7d1f2fb61f7f6e593608ebd29da654e1161553","44.17"
"0x8fbcfede375ddedffa09555bf84a13e7c60da3ce","3.19"
"0x8ffac97c11bf3219558bebbc3ae640816979f281","0.39"
"0x904e7ba76fb5be502f7a2359cf2b4acd910f950f","0.99"
"0x906c707244231642476b810f734f994289eac4d2","0.99"
"0x906e9be77e1a56d25f7149ffdbbaac3b606a0090","3.78"
"0x90761c0bfcf1e13c49e082768413ade93d215302","1.01"
"0x908fd47625e95b240312686f9dbb214598c3a4f4","1.09"
"0x90ad9b8b78363d2313688319f2060a2d375e5a39","5.39"
"0x90b2c33515f9f40b10d7d48070b0d65f020bb7e9","2.07"
"0x90b4ffdc6650f27b405ccfdfddb7d046f2e3c07c","0.04"
"0x90ccd9720c663470d4f98b4819b2851a50b91b3a","9"
"0x90e8a6becb3835cee2fc2345763e19ef66d851df","1"
"0x90ff790e0f41044d8c7a73450684d17550a02d01","0.98"
"0x911459ea703f9ff78e5d9a1ab96aef7aeed088e3","1.98"
"0x9132cfb5fcaa44b6fef0a77d872dda4554a98a42","1"
"0x9144dd892d3d0c721d03675aa7b9310eca44ae93","2.5"
"0x914c8ab66ba6ee4f152d64d161b5f2af6268b505","4.99"
"0x916ecc79fcaf224523e84d6f0af9a5890131b7c0","1.99"
"0x91889e80cbbbd412efd937bf31c5c3b6b7b045fa","4.99"
"0x91ad6b6bddd14bfdf1e19c34d346f05a20a4b675","5"
"0x91c7d8e1c7322aa9192c69e548806df602cf8e62","0.89"
"0x91fd326281f4057b951f987b88f6fd2cefbb500c","0.89"
"0x9200699cf630dbbc059dadef16c0cd373f6bb387","4.13"
"0x9218275020efff6bafc4a52ec24e51a4f75cba3a","0.52"
"0x9260aebba8fdfb3cbddbce659744eaa7f0479fc9","0.59"
"0x926d1fc65fda7b7203d07b63e7e34a04349feeb8","1.48"
"0x92808b6c7ea65b31f160512b8189aa9b91199c3b","1"
"0x92ae57e604179cc03d41514063a726df7e8287b4","9.99"
"0x92bbb7696c9389173564534016fbf9ab4b8271b1","1.19"
"0x92c31ab5c7fe5d34ed70c4d6b494ee309ca0d4ec","0.3"
"0x936731b337ff067f89c2ea476264d3e5b8c75474","1.48"
"0x93677d3d013f091f772e54e6e50f26204de7db79","2.99"
"0x93b6236f83ea1be79562931b7c20d97dfa9a7494","4.99"
"0x93bb96c1f9bb2677a4a1c48a4cc7956d5bbf3b25","1"
"0x93df435086a2f426a3e478c0792be2f448ad568e","2.27"
"0x93e9702adeb8ad040d3da639201edff5a6ab05db","1.98"
"0x941a4f5add0653e1aa7148a872801652cb983b93","0.01"
"0x94a49fc0d5952c324076f36012951f127ddea597","0.15"
"0x94e8ee32485e675f6b908b778a545413eeb9b53e","2"
"0x94ebde0e4681763c542e1ca1c5060d73897a4531","7.3"
"0x94fc99e9b8c3db8118d881b4d466ff362e4ab512","5"
"0x95160a2f1adc2aaef5cd2b9b33aca0292b0a7773","1.27"
"0x9547547833b1d54e308156c38179bc476013f5e7","0.2"
"0x957e684c1ab5c4d225e5fd2e96e8f7ff8de64a9b","0.24"
"0x957ec5546e44b548b0b06568011bf33774859bff","0.5"
"0x95b19af69c997381806f78278fd77867597044db","5"
"0x95b4d6578a536d9a15ea6602a79ae95ad4f46313","1.5"
"0x95d261c3e0e3b04cb73ae37f214936c737be6af2","2"
"0x95f8e053428d48b211532fcba4d05b8310fd9692","49.97"
"0x96058cecf7290ed66caac1b602be007509595063","1.47"
"0x9641ce570241afbbdc1cc3210bfe5aa9e4f1998e","1.99"
"0x967f7cea1e03c7d34f840d47f3a9d1a903f97b2f","3"
"0x968546e683d5275ccd045b4c0d45fcfc1b1b238f","2"
"0x96a9d446ff161d46711fb79cb0e5284910b39081","3"
"0x96ae9e75219bb858c579e46cc50058ffbb20fb41","5.19"
"0x973fbb9bb86c0ea5f4c3c0ea9ab908811017c07e","1"
"0x974d159fa85f8ebbca3d10cf602ea97483661db1","0.99"
"0x97cf1a5ebc149989870a4361a2000787d02cebaa","1"
"0x9804f59277b82c9fed025efcb3e53dad8443f3af","0.98"
"0x9847288c020f184865794137aa1f94e50d72c4a1","3"
"0x9895e36e12038a93ebce1e7da60142056552aa4a","9.99"
"0x98a2c01d8e15c0198da231918111915a5a7eb0ee","34.22"
